,districtCd,stationId,stationName,stationSeq,x,y
29,2,202000048,2001아울렛,30,127.0214167,37.2754
30,2,202000031,영동시장,31,127.0185,37.2753333
31,2,202000216,가족여성회관.이춘택병원.해움미술관.수원농협,32,127.0151,37.2722333
32,2,202000215,향교.팔달보건소.중앙침례교회,33,127.0116833,37.2707167
33,2,202000214,세무서.신용회복위원회,34,127.0070167,37.2689333
34,2,202000106,수원역.AK플라자,35,127.0008833,37.2673667
35,2,277103116,육교사거리(경유),36,126.9993,37.2693833
36,2,277103110,서둔교차로(경유),37,126.9948667,37.2708167
37,2,277103122,환승센터진입1(경유),38,126.9965,37.27115
38,2,277103123,환승센터진입2(경유),39,126.9976167,37.2683667
39,2,201000590,수원역환승센터(4승강장),40,126.9989,37.2651833
40,2,277103124,벌터교차로(경유),41,126.9963,37.2621
41,2,201000020,공구유통타운.중앙자동차매매단지,42,126.9970667,37.25835
42,2,201000390,중보교.수원역자동차운전전문학원,43,126.9945833,37.25575
43,2,201000389,고색동입구,44,126.98995,37.2535333
44,2,201000064,고색파출소.종합공구단지,45,126.9866833,37.2526333
45,2,201000019,연안아파트.삼성큰병원,46,126.9837833,37.2518167
46,2,201000018,고색역.고색초교.태산아파트,47,126.9796667,37.25065
47,2,201000488,서수원주민편익시설,48,126.9723333,37.2485833
48,2,201000017,수원여자대학입구,49,126.9656333,37.24675
49,2,201000016,오목천동태산아파트.서희스타힐스,50,126.96285,37.2458
50,2,233000782,삼미.쌍용아파트,51,126.9534833,37.2434333
51,2,233000781,천천리입구,52,126.94825,37.24385
52,2,233000849,천천리,53,126.9423833,37.2446667
53,2,233000848,일광사,54,126.9402,37.2445167
54,2,233000847,전승아파트,55,126.9306167,37.2463833
55,2,233002174,매송초등학교,56,126.9281167,37.2485
56,2,233000055,원평사거리,57,126.9249,37.2496
57,2,233000846,원평,58,126.9232167,37.2503667
58,2,233000845,51사단,59,126.9208667,37.2509667
59,2,233002150,어천저수지,60,126.9147833,37.25135
60,2,233000844,어천역,61,126.90995,37.24935
61,2,233000843,숙곡리천불사,62,126.8987,37.2481
62,2,233000780,구포3리,63,126.8920667,37.24825
63,2,233000779,구포리과수원,64,126.8821,37.24005
64,2,233002321,비봉교차로,65,126.8792,37.2388333
65,2,233000778,비봉중고등학교,66,126.8732167,37.2367167
66,2,233000777,비봉초등학교후문.삼화3리,67,126.86815,37.2363167
67,2,233000776,천산아파트,68,126.8659667,37.23655
68,2,233000774,삼화리.천산아파트,69,126.8629167,37.2360833
69,2,233000773,양노리,70,126.8597667,37.2290833
70,2,233003082,양노3리,71,126.8577167,37.2267667
71,2,233000772,북양1리.염티고개,72,126.8390333,37.2221333
72,2,233000771,북양1통,73,126.8318,37.2189833
73,2,233000770,루나포레아파트,74,126.8312333,37.2156333
74,2,233000769,남양읍행정복지센터,75,126.8235167,37.212
75,2,233000768,남양사거리,76,126.81905,37.2093667
76,2,233001046,기업은행,77,126.81875,37.20835
77,2,233001749,남양중고입구.기아남양점,78,126.8203833,37.2058333
78,2,233002159,양우내안애,79,126.82345,37.2028167
79,2,233001828,남양뉴타운.현대2차,80,126.8255833,37.20075
80,2,233001435,화성시청,81,126.8285833,37.1978833
81,2,233000208,공군부대입구,82,126.8316667,37.1957667
82,2,233000191,대광아파트,83,126.8340167,37.1942667
83,2,233000190,공군부대입구,84,126.8312667,37.19625
84,2,233000189,화성시청.모두누림센터,85,126.82845,37.1983667
85,2,233001747,현대아파트,86,126.8241333,37.1971333
86,2,233000369,기산베스트빌,87,126.8223,37.1952167
87,2,233002120,화성서부경찰서,88,126.8219833,37.1906833
88,2,233002186,신남4통,89,126.8208333,37.1886167
89,2,233002011,신남1통,90,126.8180333,37.1806
90,2,233002189,안석2통,91,126.817,37.1780667
91,2,233002008,신남3통,92,126.8145833,37.1762833
92,2,233002259,현대기아자동차연구소,93,126.8127833,37.1718
93,2,233001999,현대기아연구소,94,126.8183167,37.1608
94,2,277102091,장덕동(경유),95,126.8182,37.1676667
95,2,233002258,현대기아자동차연구소,96,126.8129667,37.1717333
96,2,233002009,신남3통,97,126.8145833,37.1759833
97,2,233002010,안석2통,98,126.8172333,37.1782333
98,2,233002188,신남1통,99,126.8180833,37.1804667
99,2,233002012,신남4통,100,126.8192,37.1826167
100,2,233002015,신남4통,101,126.8210333,37.1887
101,2,233002121,화성서부경찰서,102,126.8221167,37.1907333
102,2,233000187,기산베스트빌,103,126.8226,37.19545
103,2,233001746,현대아파트,104,126.8244833,37.1971167
104,2,233001435,화성시청,105,126.8285833,37.1978833
105,2,233000208,공군부대입구,106,126.8316667,37.1957667
106,2,233000191,대광아파트,107,126.8340167,37.1942667
107,2,233000190,공군부대입구,108,126.8312667,37.19625
108,2,233000189,화성시청.모두누림센터,109,126.82845,37.1983667
109,2,233001943,남양뉴타운.상가단지,110,126.8257667,37.2009833
110,2,233000188,남양뉴타운.양우내안애,111,126.8243667,37.2022833
111,2,233001318,남양중고교입구,112,126.82225,37.2043667
112,2,233000210,기업은행,113,126.81965,37.2073
113,2,233000730,남양사거리,114,126.81905,37.2091333
114,2,233000729,남양읍행정복지센터,115,126.8228,37.2115167
115,2,233000728,루나포레아파트,116,126.8308833,37.2152
116,2,233001404,유일병원,117,126.8323,37.2172167
117,2,233000727,북양1통.봉림사,118,126.8321,37.21925
118,2,233000726,북양1리.염티고개,119,126.8398333,37.2220833
119,2,233000725,양노3리,120,126.8582167,37.22685
120,2,233002118,양노리,121,126.85995,37.2288333
121,2,233000724,삼화리,122,126.8637,37.2362
122,2,233000723,천산아파트,123,126.8659833,37.2364667
123,2,233000722,비봉초등학교후문,124,126.8682333,37.2362167
124,2,233000721,비봉중고등학교,125,126.8739,37.2368667
125,2,233000720,구포리과수원,126,126.8805167,37.2394
126,2,233000719,쌍학리,127,126.89245,37.24825
127,2,233000718,숙곡리천불사,128,126.8982167,37.24805
128,2,233000842,어천역,129,126.9095167,37.2492
129,2,233002149,어천저수지,130,126.9147833,37.2512333
130,2,233000717,51사단,131,126.9209,37.2508667
131,2,233000716,원평,132,126.9236333,37.25005
132,2,233000059,원평사거리,133,126.9252167,37.2493667
133,2,233000891,매송초등학교,134,126.9272167,37.2489
134,2,233000715,전승아파트,135,126.93055,37.2462833
135,2,233000714,일광사,136,126.93945,37.2444
136,2,233000713,천천리,137,126.9420167,37.2445833
137,2,233000712,천천리입구,138,126.9474667,37.2435167
138,2,233000711,삼미.쌍용아파트,139,126.9533,37.2432
139,2,201000025,오목천동태산아파트.서희스타힐스,140,126.9642,37.2459833
140,2,201000024,수원여자대학교입구,141,126.9668833,37.2467167
141,2,201000365,서수원주민편익시설,142,126.9727167,37.2483667
142,2,201000023,고색역.고색초교.태산아파트,143,126.9799,37.2504
143,2,201000022,삼성큰병원.대원.거산아파트,144,126.9849667,37.2518333
144,2,201000341,고색동입구,145,126.9901167,37.25325
145,2,201000492,중보교.수원역자동차운전전문학원,146,126.9948667,37.2556
146,2,201000336,공구유통타운.중앙자동차매매단지,147,126.9970667,37.2578333
147,2,201000432,동남아파트,148,127.0004333,37.2608167
148,2,277103687,세평지하차도(경유),149,127.0031,37.26285
149,2,202000225,수원역.역전시장,150,127.0018167,37.2650833
150,2,202000224,매산시장,151,127.0033667,37.2673
151,2,202000213,세무서.신용회복위원회,152,127.0077833,37.2689667
152,2,202000212,향교.팔달보건소.중앙침례교회,153,127.0121,37.2706167
153,2,202000206,가족여성회관.이춘택병원.수원농협,154,127.0142167,37.2715333
154,2,202000052,녹산문고앞,155,127.0180667,37.2750833
155,2,202000051,2001아울렛,156,127.0224167,37.2752833
156,2,202000050,성빈센트병원,157,127.0260833,37.2763333
157,2,202000082,한국전력경기사업본부.한라시그마팰리스,158,127.0286667,37.2778167
158,2,202000015,수원고용복지플러스센터.동수원병원.라마다호텔,159,127.0339,37.2776
159,2,202000014,인계선경아파트,160,127.0365667,37.2768667
160,2,202000049,인계동동문굿모닝힐아파트,161,127.0396167,37.2759333
161,2,203000067,아주대학교입구,162,127.0440833,37.2759333
162,2,203000066,아주대.아주대학교병원,163,127.0439167,37.2787
163,2,203000170,아주대병원,164,127.0471333,37.2779333
164,2,203000169,수원정보과학고.원천중학교,165,127.0506833,37.2755667
165,2,203000293,국토지리정보원.중앙기독초교.경기혈액원,166,127.0555167,37.2739
166,2,203000031,매원초등학교.광교아이파크아파트,167,127.0601667,37.2744833
167,2,203000353,광교에일린의뜰.광교호수공원,168,127.06015,37.2788667
168,2,203000051,광교중흥S클래스,169,127.0593667,37.2811333
169,2,203000434,수원컨벤션센터.광교갤러리아백화점.중흥s클래스,170,127.0571,37.2844667
170,2,203000399,광교중앙.경기도청.아주대역환승센터,171,127.0518833,37.2884833
171,2,203000326,광교카페거리.대림e편한세상,172,127.0533333,37.2929833
172,2,203000327,광교오드카운티,173,127.0572833,37.2933
173,2,203000273,산의초등학교.래미안광교,174,127.0598167,37.29055
174,2,203000391,광교센트럴타운62단지.힐스테이트레이크,175,127.0622333,37.2891667
175,2,203000279,원천호수사거리.힐스테이트광교,176,127.0644667,37.2877
176,2,203000281,수원고등법원.수원고등검찰청.광교호수공원,177,127.0699667,37.2896333
177,2,203000282,이의초중고교.광교호수마을호반써밋,178,127.0720333,37.2920167
178,2,203000395,광교2동주민센터,179,127.0702333,37.2929833
179,2,203000285,광교휴먼시아32단지정문,180,127.0677167,37.2927833
180,2,203000397,광교휴먼시아32단지.이의고교,181,127.0685667,37.29425
181,2,203000286,상현역,182,127.0693167,37.2969167
182,2,228002008,상현중학교,183,127.0711833,37.2983667
183,2,228002013,상현고등학교,184,127.0748833,37.29735
184,2,228002035,광교지웰홈스.광교마을40단지,185,127.0788667,37.2953667
185,2,203000062,연화장,186,127.08315,37.2908667
186,2,203000359,수원시동부차고지,187,127.0784833,37.28685
187,2,277102588,연화장(경유),188,127.0829833,37.29095
